erronea,corregida
El eztréz intenzo puede cauzar alta prezión zanguínea que puede cauzar zangrado.,El estrés intenso puede causar alta presión sanguínea que puede causar sangrado.
A lo mejor ay algo que no has visto.,A lo mejor hay algo que no has visto.
¿Ese es nuevo tatuaje?,¿Ese es un nuevo tatuaje?
Es una pena ke tengas ke morir.,Es una pena que tengas que morir.
Hemoz perdido cinco ezta zemana.,Hemos perdido cinco esta semana.
Que patruya de vigilansia lo siga.,Que una patrulla de vigilancia lo siga.
Proyesto VACLAN finansiado por el Ministerio de Ciensia y Tesnologia,Proyecto VACLAN financiado por el Ministerio de Ciencia y Tecnología
¿Y por ke haria eso?,¿Y por qué haría eso?
Tiene ke ser sortosirsuito.,Tiene que ser un cortocircuito.
Permite al grupo proseguir de forma ke la mayoria de la gente lo desea.,Permite al grupo proseguir de la forma que la mayoría de la gente lo desea.
"Eso es ser un adolessente, ¿si?","Eso es ser un adolescente, ¿sí?"
¿Qué ay de ti?,¿Qué hay de ti?
Se conbirtió en mi guía para encamarme.,Se convirtió en mi guía para encamarme.
Porque creo que entiendo lo que eztá pazando aquí.,Porque creo que entiendo lo que está pasando aquí.
"¡Ya lo zé, Einztein!","¡Ya lo sé, Einstein!"
Date: 11/22/2013,Date: 11/22/2013
Este era un tipo en que sabías que podías confiar.,Este era un tipo en el que sabías que podías confiar.
"Otros sombreros y tosados, esten o no guarnesidos","Otros sombreros y tocados, estén o no guarnecidos"
"- ¡Loskhart, tasaño!","- ¡Lockhart, tacaño!"
Es una de sosas ke no se puede enseñar...,Es una de las cosas que no se puede enseñar...
Es donde guardo toda la basura ke no me apetese solusionar.,Es donde guardo toda la basura que no me apetece solucionar.
- Ez necezario bentilar ezte lugar.,- Es necesario ventilar este lugar.
United Kingdom Briztol-Myerz Squibb Parmaceuticalz Ltd.,United Kingdom Bristol-Myers Squibb Pharmaceuticals Ltd.
Ez Liza Fleming.,Es Lisa Fleming.
¡Regrese aki y apague esa luz infernal!,¡Regrese aquí y apague esa luz infernal!
Es de Julio Cesar.,Es de Julio César.
Voy a deriva.,Voy a la deriva.
¿Que hago son el?,¿Qué hago con él?
"Essusha, os he estado observando a Sayy y a ti.","Escucha, os he estado observando a Sally y a ti."
¿A kien le sreera el tribunal?,¿A quién le creerá el tribunal?
Vamoz a iniciar la junta.,Vamos a iniciar la junta.
"- ¿Hola, suñado? - ¿Hola?","- ¿Hola, cuñado? - ¿Hola?"
"Buenaz nocez, Sr. Nelzon.","Buenas noches, Sr. Nelson."
Trastornos vassulares Trastornos de la sangre y del sistema linfatiso,Trastornos vasculares Trastornos de la sangre y del sistema linfático
Nombradas en honor al turso ke invento.,Nombradas en honor al turco que las inventó.
¿Qué eztá pazando aquí?,¿Qué está pasando aquí?
"¡Barsos, barsos, barsos!","¡Barcos, barcos, barcos!"
"Además, mammicula significaba ""ubre pequeña"".","Además, mammicula significaba un ""ubre pequeña""."
"O, pero Rett...","Oh, pero Rhett..."
Ventana de la lista de reprodussion,Ventana de la lista de reproducción
Se lo ke parese.,Sé lo que parece.
UNA BATALLA GLORIOSA,UNA BATALLA GLORIOSA
¿Ademáz de zobrebibir la noce?,¿Además de sobrevivir la noche?
Ezo ez todo. ¿Ezterman ez zu apellido de zoltera?,Eso es todo. ¿Esterman es su apellido de soltera?
"Luego, salsulo sientifiso.","Luego, cálculo científico."
No creo que le dijeran ningún nombre.,No creo que le dijeran ningún nombre.
"Sin embargo, de los sondones si.","Sin embargo, de los condones sí."
A funsionarios usranianos se les ha ofresido amnistia.,A los funcionarios ucranianos se les ha ofrecido amnistía.
"- En teoría, zí...","- En teoría, sí..."
"No lo conocíamoz, era el ermano mayor de Ali en el cuarto de al lado.","No lo conocíamos, era el hermano mayor de Ali en el cuarto de al lado."
"- Ez el mundo de nueztro padre, Uriel.","- Es el mundo de nuestro padre, Uriel."
"- Oh, si, lo soy.","- Oh, sí, lo soy."
Mi papá también.,Mi papá también.
Pero ¿kien ensontro ramita de olivo y se la yevo a Noe?,Pero ¿quién encontró la ramita de olivo y se la llevó a Noé?
¿Sabes kien kisiera ke estuviera aki?,¿Sabes quién quisiera que estuviera aquí?
No ze trata de ezo.,No se trata de eso.
Tu no sabes musho de lo ke gano. ¿Como lo sabes?,Tú no sabes mucho de lo que gano. ¿Cómo lo sabes?
- Hola Katrine.,- Hola Katrine.
Vamoz dentro. ¡Mira lo grande que te az puezto!,Vamos dentro. ¡Mira lo grande que te has puesto!
Las essuelas publisas no son saldo de sultivo para gays.,Las escuelas públicas no son caldo de cultivo para gays.
¡Dejenme en paz!,¡Déjenme en paz!
- Reemplazando éztaz cortinaz feaz.,- Reemplazando éstas cortinas feas.
"Porke apresio todo esto y mas, pero, uh, ya sabes, tengo ke fishar.","Porque aprecio todo esto y más, pero, uh, ya sabes, tengo que fichar."
- Detrás de tienda.,- Detrás de la tienda.
Recientemente Actualizado,Recientemente Actualizado
Kimmy Sshmidt eligio kedarse.,Kimmy Schmidt eligió quedarse.
"- A mierda, vamos al bar.","- A la mierda, vamos al bar."
"Ésa es tu samioneta, ¿no?","Ésa es tu camioneta, ¿no?"
"Eso es lo raro, lo ke no se es... ¿Cuales de esas inisiales kedan de pie?","Eso es lo raro, lo que no sé es... ¿Cuáles de esas iniciales quedan de pie?"
No podia dejar de estornudar.,No podía dejar de estornudar.
"No, hierba no mansha.","No, la hierba no mancha."
Loz trenez del ferrocarril.,Los trenes del ferrocarril.
Eskwohnung (12),Eckwohnung (12)
Y el sarnisero ha disho ke no ay ternera alimentada de pato.,Y el carnicero ha dicho que no hay ternera alimentada de pato.
"Laz rataz ze comieron cazi todo, pero apezta como para bomitar.","Las ratas se comieron casi todo, pero apesta como para vomitar."
Quiero ir a una expozición de arte.,Quiero ir a una exposición de arte.
Todoz nozotroz debemoz tener fe.,Todos nosotros debemos tener fe.
"De gente ke paseaba sus perros, ...de los soshes...","De la gente que paseaba sus perros, ...de los coches..."
- Se lo de Beck.,- Se lo de Beck.
CES/SEM.52/6 29 de zeptiembre de 2003,CES/SEM.52/6 29 de septiembre de 2003
Date priza y firma.,Date prisa y firma.
Laz ezcaleraz eztán detráz de uzted.,Las escaleras están detrás de usted.
"Luego, sonrisa.","Luego, la sonrisa."
También necezito ablar contigo.,También necesito hablar contigo.
- Ha cantado ezpléndidamente.,- Ha cantado espléndidamente.
"De asuerdo, bien.","De acuerdo, bien."
- Siempre ay alguna manera.,- Siempre hay alguna manera.
Eze tío noz mintió.,Ese tío nos mintió.
D. El ambre y benganza de loz Gabaonitaz: 21:1-14,D. El hambre y venganza de los Gabaonitas: 21:1-14
Eso va a dejar hueya.,Eso va a dejar huella.
"""Todozeztozcoloreztepertenecen""","""Todosestoscolorestepertenecen"""
4.4 Adbertenciaz y precaucionez ezpecialez de empleo,4.4 Advertencias y precauciones especiales de empleo
"""Nada eztá lizto, pidieron un montón de dinero, pero no an eco nada.""","""Nada está listo, pidieron un montón de dinero, pero no han hecho nada."""
No le sondenaron por akeyo.,No le condenaron por aquello.
"¡No, zólo dime qué ez!","¡No, sólo dime qué es!"
"- ¡Sr. Cruz Gamada, Adolf!","- ¡Sr. Cruz Gamada, Adolf!"
Estamos selebrando mi divorsio.,Estamos celebrando mi divorcio.
"Pueden darme el zobre, por fabor?","Pueden darme el sobre, por favor?"
"Agregue ezto al expediente de Clay Spencer, ijo.","Agregue esto al expediente de Clay Spencer, hijo."
"No soy somo tu, Grase.","No soy como tú, Grace."
"Hoy dia, mi sastiyo hierve son falsos ke no son mios.","Hoy día, mi castillo hierve con falsos que no son míos."
Lo baztante fuerte para...,Lo bastante fuerte para...
¡Vamoz! ¡Ezto paza todaz laz becez!,¡Vamos! ¡Esto pasa todas las veces!
"Lo se, estoy de asuerdo sontigo pero ahora nesesitamos salmarnos.","Lo se, estoy de acuerdo contigo pero ahora necesitamos calmarnos."
¡El obispo se asersa!,¡El obispo se acerca!
¿Hay alguna ezperanza?,¿Hay alguna esperanza?
Grasias a Dios.,Gracias a Dios.
"No lo zoy, me e entregado.","No lo soy, me he entregado."
10 minutos para despegue y sontando.,10 minutos para el despegue y contando.
Le dejé creer que uzted tiene todoz zuz poderez.,Le dejé creer que usted tiene todos sus poderes.
"Eztoy zonriendo, ¿no?","Estoy sonriendo, ¿no?"
"Y no te apurez en regrezar, querida.","Y no te apures en regresar, querida."
"Ezpero que no eztéz buzcando un fabor, Angelo.","Espero que no estés buscando un favor, Angelo."
"Bien, el Prezidente aguarda nueztraz rezolucionez.","Bien, el Presidente aguarda nuestras resoluciones."
-¿Eztáz zeguro?,-¿Estás seguro?
Tienes hora.,Tienes una hora.
Paralela a la abenida...,Paralela a la avenida...
"Es un sonvoy nosturno, por desgrasia no puedo haser nada.","Es un convoy nocturno, por desgracia no puedo hacer nada."
¡Siempre yo en el papel de malo!,¡Siempre yo en el papel de malo!
Es hora del despegue.,Es la hora del despegue.
Un somprimido resubierto sontiene,Un comprimido recubierto contiene
- ¿Un telefono selular?,- ¿Un teléfono celular?
Es justo desir ke lo hemos investigado a fondo y muy detenidamente.,Es justo decir que lo hemos investigado a fondo y muy detenidamente.
"Embajadora, la ezpero en el tranzportador 6 en una ora.","Embajadora, la espero en el transportador 6 en una hora."
Programa probizional del 15º período de zezionez de la Comizión,Programa provisional del 15º período de sesiones de la Comisión
A partir de 2010 ze azignaránen función del rendimiento de la inztitución.,A partir de 2010 se asignaránen función del rendimiento de la institución.
No ay regiztroz de otro empleo.,No hay registros de otro empleo.
Bueno ¿por ke no te kedas a senar son nosotros?,Bueno ¿por qué no te quedas a cenar con nosotros?
Voy a ayudarte.,Voy a ayudarte.
Pero tú puedez zer regular.,Pero tú puedes ser regular.
Debe confiar en mí.,Debe confiar en mí.
Eztará reunido el comité de dizciplina.,Estará reunido el comité de disciplina.
"Aora, mañana, 7:00, Hotel Steigenberger.","Ahora, mañana, 7:00, Hotel Steigenberger."
Si supieses celos que he tenido de Élisa.,Si supieses los celos que he tenido de Élisa.
- ¿Como exastamente?,- ¿Cómo exactamente?
"Bueno, ¿ke paso son el tubo torasiso?","Bueno, ¿qué pasó con el tubo torácico?"
- ¿Fue excitante?,- ¿Fue excitante?
Mi amigo trabaja en una tienda de zapatoz.,Mi amigo trabaja en una tienda de zapatos.
2. Visitasion de Maria a Isabel,2. La Visitación de María a Isabel
Pero los mersados laborables flexibles tienen tambien desventajas.,Pero los mercados laborables flexibles tienen también desventajas.
Erez muy zerbicial.,Eres muy servicial.
"Por ezo me poztulo para prezidenta, porque alguien debe combatir ezto.","Por eso me postulo para presidenta, porque alguien debe combatir esto."
- Enzeguida. Me doy priza.,- Enseguida. Me doy prisa.
"El preguntó donde eztaba eze cazo, y le dije que cerca de Springfield, Illinoiz.","El preguntó donde estaba ese caso, y le dije que cerca de Springfield, Illinois."
Y me pregunto por qué cerraría con llave puerta.,Y me pregunto por qué cerraría con llave la puerta.
No puedes parar el autobus sada vez ke veas una shisa en pantalonsito.,No puedes parar el autobús cada vez que veas una chica en pantaloncito.
- Que me acuerde?,- Que me acuerde?
"Tendrá zu turno, azlo tú primero.","Tendrá su turno, hazlo tú primero."
- Tenemos unidad bussandole ahora mismo.,- Tenemos una unidad buscándole ahora mismo.
¡No te aposte sinso dolares!,¡No te aposté cinco dólares!
"- Sí, pero ""Jamez"" eztá bien.","- Sí, pero ""James"" está bien."
Qué ze izo del gerente?,Qué se hizo del gerente?
Es su ultima pintura.,Es su última pintura.
Puez lo lograzte.,Pues lo lograste.
"No podemos haser otra sosa, ke sonfiar todo a un abogado somo el.","No podemos hacer otra cosa, que confiar todo a un abogado como él."
"¡Vamoz, bamoz, bamoz!","¡Vamos, vamos, vamos!"
"- Hasta la proxima, hermano.","- Hasta la próxima, hermano."
Ya puedez buzcarte otro peón al que pegar.,Ya puedes buscarte otro peón al que pegar.
Ponganse somodos.,Pónganse cómodos.
"Lo que ablamoz de loz problemaz de la familia, por ejemplo.","Lo que hablamos de los problemas de la familia, por ejemplo."
Prácticamente nada.,Prácticamente nada.
A todoz bozotroz oz guzta tomar riezgoz.,A todos vosotros os gusta tomar riesgos.
¿Donde creez que abriaz eztado zin mi?,¿Donde crees que habrias estado sin mi?
Yo bere a todoz en el infierno!,Yo vere a todos en el infierno!
Asi ke... estoy bastante sola.,Así que... estoy bastante sola.
Hay mucoz azpectoz donde ze puede aorrar.,Hay muchos aspectos donde se puede ahorrar.
Vamoz a rematar ezto.,Vamos a rematar esto.
"- ¿Puedo entrar a mi oficina, por fabor?","- ¿Puedo entrar a mi oficina, por favor?"
- Yo zoy Caballo.,- Yo soy Caballo.
Mira.. tu.. Bueno. ¿Cuál ez el ardware detráz de la puerta?,Mira.. tu.. Bueno. ¿Cuál es el hardware detrás de la puerta?
La soalision nos usa y luego nos tira suando termina son nosotros.,La coalición nos usa y luego nos tira cuando termina con nosotros.
- Te a contado algo de Mitc y de mí.,- Te ha contado algo de Mitch y de mí.
", ¿A audicion?",", ¿A la audicion?"
Ez en la frontera.,Es en la frontera.
"Eso es algo ke diria Harry, no tu.","Eso es algo que diría Harry, no tú."
Es pista fácil.,Es una pista fácil.
El linaje de Ha Bong Do eztá a punto de terminar aquí.,El linaje de Ha Bong Do está a punto de terminar aquí.
Estoy bussando a mi hijo.,Estoy buscando a mi hijo.
¿De dónde erez?,¿De dónde eres?
"¿Cuantas novias tienes, son exastitud?","¿Cuántas novias tienes, con exactitud?"
Tengo un prezupuezto muy juzto,Tengo un presupuesto muy justo
¿Quierez fumar?,¿Quieres fumar?
Parece montón de círculos y flechas.,Parece un montón de círculos y flechas.
Aquí eztá mi tarjeta.,Aquí está mi tarjeta.
"Bien, primero debemos ensontrar trafisante.","Bien, primero debemos encontrar al traficante."
Y solo kiero la verdad.,Y sólo quiero la verdad.
"Con mi guitarra, sin mas para preguntar,","Con mi guitarra, sin más para preguntar,"
¿Y ke tiene esto ke redusir la marsha?,¿Y qué tiene esto que reducir la marcha?
Debo orinar otra bez.,Debo orinar otra vez.
"Y después de todo eso, queman ganancias.","Y después de todo eso, queman las ganancias."
Siempre buzco con quien jugar.,Siempre busco con quien jugar.
Porke no tengo nada nuevo.,Porque no tengo nada nuevo.
Siempre eztá ablando de ti.,Siempre está hablando de ti.
"Y ziendo onezto, me guztaría que eze cef fueraz tú.","Y siendo honesto, me gustaría que ese chef fueras tú."
"Laz cancionez que cantan en loz ezpectáculoz, en la radio y en loz dizcoz.","Las canciones que cantan en los espectáculos, en la radio y en los discos."
"No, no pudieroo-oo-n","No, no pudieroo-oo-n"
"Para despejar sus dudas y sus temores, sombatire son el mejor de ustedes.","Para despejar sus dudas y sus temores, combatiré con el mejor de ustedes."
"No... digo, ¡zi, zi!","No... digo, ¡si, si!"
- ¿Eztáz zeguro aora?,- ¿Estás seguro ahora?
¿El bebé de Padrez Forzozoz?,¿El bebé de Padres Forzosos?
- Soy Jabba jinete.,- Soy Jabba el jinete.
Mira. ¿Es Summer parte del motivo por el ke te fuiste?,Mira. ¿Es Summer parte del motivo por el que te fuiste?
Porque yo le agradé y ezo ez lo que importa.,Porque yo le agradé y eso es lo que importa.
Somos Iglesia de Cristo.,Somos la Iglesia de Cristo.
"¿Y ke es lo ke tenemos, exastamente?","¿Y qué es lo que tenemos, exactamente?"
¡Déjenmelo a mí!,¡Déjenmelo a mí!
Ez una tortura.,Es una tortura.
Aki estan tus shekes de viaje.,Aquí están tus cheques de viaje.
Arte de la Tortuga Sagrada (complejo de la columna bertebral),Arte de la Tortuga Sagrada (complejo de la columna vertebral)
"- Lo ziento, cariño.","- Lo siento, cariño."
¿El barso de Jesus?,¿El barco de Jesus?
"Stewie, si me puedes ir ve hasia el trasero de Meg.","Stewie, si me puedes ir ve hacia el trasero de Meg."
Historia del arte sontemporaneo y movimientos artistisos,Historia del arte contemporáneo y movimientos artísticos
Le prometi a Mel Comprobaria Asi ke lo estoy somprobando.,Le prometí a Mel Comprobaría Así que lo estoy comprobando.
Nunca la llegaztez a conocer.,Nunca la llegastes a conocer.
Pues tendras ke repetirlo.,Pues tendrás que repetirlo.
Por lo menos pretender somo ke no.,Por lo menos pretender como que no.
"Bueno, lo que zea.","Bueno, lo que sea."
Dentro de tres o suatro años sogere periodiso y me enterare de tu muerte.,Dentro de tres o cuatro años cogeré un periódico y me enteraré de tu muerte.
¡Falta! ¡Mi trazero!,¡Falta! ¡Mi trasero!
"Dizculpe, ¿necezitaba de aquello?","Disculpe, ¿necesitaba de aquello?"
Me zacazte a bailar.,Me sacaste a bailar.
Iré cuando termine.,Iré cuando termine.
Debemos ver al fissal.,Debemos ver al fiscal.
No domina el mundo.,No domina el mundo.
Tenemoz un problema con el ziztema de comunicacionez.,Tenemos un problema con el sistema de comunicaciones.
